NP, M, Time, Ninit, Nlast
2, 10000, 15136.039750, 251988, 36
3, 10000, 7570.578744, 251988, 36
4, 10000, 5073.986356, 251988, 36
5, 10000, 3790.657408, 251988, 36
6, 10000, 3032.183217, 251988, 36
7, 10000, 2534.252977, 251988, 36
